gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	
0:0	zero_fin-swe	237.665	69.370	57.321	49.303	44.710	40.666	39.184	37.042	35.853
0:1	zero_swe-fin	215.942	61.094	41.932	35.103	31.449	29.425	28.046	26.848	26.185
0:2	zero_pol-ukr	247.633	88.930	62.683	53.637	48.790	44.769	44.040	41.323	40.234
0:3	zero_ukr-pol	157.813	67.867	51.625	45.217	41.249	37.689	36.285	35.221	33.630
0:4	zero_slk-ces	175.868	61.357	45.879	40.090	36.520	34.358	32.892	31.896	30.679
0:5	zero_ces-slk	172.703	70.299	51.420	43.345	39.602	36.712	35.117	33.531	32.189
0:6	zero_fin-est	191.559	72.398	53.382	46.105	41.347	38.515	36.970	35.643	34.620
0:7	zero_est-fin	284.241	90.585	63.977	53.065	47.138	43.267	41.063	39.477	37.821
1:0	zero_fin-ukr	243.015	89.773	63.209	53.628	48.725	44.165	42.924	40.771	39.290
1:1	zero_ukr-fin	220.044	77.619	57.236	48.197	43.111	39.922	37.863	36.897	35.269
1:2	zero_tur-swe	326.036	105.477	70.524	58.058	51.089	46.619	44.490	42.225	40.522
1:3	zero_swe-fin	261.323	90.993	66.048	55.559	49.641	45.670	44.138	42.916	40.983
0:0	mt_bos-eng	237.665	69.370	57.321	49.303	44.710	40.666	39.184	37.042	35.853
0:1	mt_bul-eng	215.942	61.094	41.932	35.103	31.449	29.425	28.046	26.848	26.185
0:2	mt_cat-eng	247.633	88.930	62.683	53.637	48.790	44.769	44.040	41.323	40.234
0:3	mt_ces-eng	157.813	67.867	51.625	45.217	41.249	37.689	36.285	35.221	33.630
0:4	mt_dan-eng	175.868	61.357	45.879	40.090	36.520	34.358	32.892	31.896	30.679
0:5	mt_deu-eng	172.703	70.299	51.420	43.345	39.602	36.712	35.117	33.531	32.189
0:6	mt_ell-eng	191.559	72.398	53.382	46.105	41.347	38.515	36.970	35.643	34.620
0:7	mt_eng-bos	284.241	90.585	63.977	53.065	47.138	43.267	41.063	39.477	37.821
1:0	mt_eng-bul	243.015	89.773	63.209	53.628	48.725	44.165	42.924	40.771	39.290
1:1	mt_eng-cat	220.044	77.619	57.236	48.197	43.111	39.922	37.863	36.897	35.269
1:2	mt_eng-ces	326.036	105.477	70.524	58.058	51.089	46.619	44.490	42.225	40.522
