denoise_eng-eng: 250	 acc: --	 ppl: 40360.32	 xent: 10.61	  15.81 TFLOP/s	 44366/49104 tok/s	 122682 sents	    513 sec	
denoise_eng-eng: 500	 acc: --	 ppl: 15015.83	 xent: 9.62	  15.76 TFLOP/s	 44098/49043 tok/s	 245693 sents	   1027 sec	
denoise_eng-eng: 750	 acc: --	 ppl: 4643.44	 xent: 8.44	  15.59 TFLOP/s	 43859/48295 tok/s	 367334 sents	   1544 sec	
denoise_eng-eng: 1000	 acc: --	 ppl: 1848.33	 xent: 7.52	  15.57 TFLOP/s	 43652/48375 tok/s	 487490 sents	   2054 sec	
denoise_eng-eng: 1250	 acc: --	 ppl: 978.33	 xent: 6.89	   9.55 TFLOP/s	 26787/29692 tok/s	 607623 sents	   2885 sec	
denoise_eng-eng: 1500	 acc: --	 ppl: 1123.63	 xent: 7.02	  16.00 TFLOP/s	 44793/49789 tok/s	 734509 sents	   3406 sec	
denoise_eng-eng: 1750	 acc: --	 ppl: 447.69	 xent: 6.10	  15.78 TFLOP/s	 44329/48975 tok/s	 857411 sents	   3922 sec	
denoise_eng-eng: 2000	 acc: --	 ppl: 223.97	 xent: 5.41	  15.50 TFLOP/s	 43469/48138 tok/s	 978314 sents	   4437 sec	
denoise_eng-eng: 2250	 acc: --	 ppl: 77.38	 xent: 4.35	   9.80 TFLOP/s	 27421/30506 tok/s	 1100267 sents	   5255 sec	
denoise_eng-eng: 2500	 acc: --	 ppl: 42.88	 xent: 3.76	  15.69 TFLOP/s	 44082/48697 tok/s	 1223343 sents	   5774 sec	
denoise_eng-eng: 2750	 acc: --	 ppl: 30.53	 xent: 3.42	  15.63 TFLOP/s	 44028/48400 tok/s	 1344794 sents	   6290 sec	
denoise_eng-eng: 3000	 acc: --	 ppl: 24.70	 xent: 3.21	  15.82 TFLOP/s	 44466/49072 tok/s	 1466349 sents	   6800 sec	
denoise_eng-eng: 3250	 acc: --	 ppl: 19.51	 xent: 2.97	   9.68 TFLOP/s	 27208/30035 tok/s	 1587616 sents	   7629 sec	
denoise_eng-eng: 3500	 acc: --	 ppl: 17.18	 xent: 2.84	  15.68 TFLOP/s	 43923/48797 tok/s	 1710374 sents	   8142 sec	
denoise_eng-eng: 3750	 acc: --	 ppl: 15.11	 xent: 2.72	  15.81 TFLOP/s	 44379/49051 tok/s	 1834344 sents	   8662 sec	

denoise_fra-fra: 250	 acc: --	 ppl: 38349.61	 xent: 10.55	  16.00 TFLOP/s	 46124/48568 tok/s	 121149 sents	    513 sec	
denoise_fra-fra: 500	 acc: --	 ppl: 10069.04	 xent: 9.22	  15.86 TFLOP/s	 45555/48289 tok/s	 241472 sents	   1027 sec	
denoise_fra-fra: 750	 acc: --	 ppl: 1933.67	 xent: 7.57	  15.86 TFLOP/s	 45923/47988 tok/s	 362790 sents	   1544 sec	
denoise_fra-fra: 1000	 acc: --	 ppl: 1168.53	 xent: 7.06	  15.85 TFLOP/s	 45772/48023 tok/s	 481886 sents	   2054 sec	
denoise_fra-fra: 1250	 acc: --	 ppl: 544.20	 xent: 6.30	   9.67 TFLOP/s	 28002/29251 tok/s	 600256 sents	   2885 sec	
denoise_fra-fra: 1500	 acc: --	 ppl: 389.83	 xent: 5.97	  16.27 TFLOP/s	 46776/49527 tok/s	 725875 sents	   3406 sec	
denoise_fra-fra: 1750	 acc: --	 ppl: 195.71	 xent: 5.28	  16.11 TFLOP/s	 46604/48754 tok/s	 847993 sents	   3922 sec	
denoise_fra-fra: 2000	 acc: --	 ppl: 103.14	 xent: 4.64	  15.64 TFLOP/s	 45197/47409 tok/s	 967164 sents	   4437 sec	
denoise_fra-fra: 2250	 acc: --	 ppl: 64.83	 xent: 4.17	   9.77 TFLOP/s	 28159/29649 tok/s	 1085059 sents	   5255 sec	
denoise_fra-fra: 2500	 acc: --	 ppl: 55.99	 xent: 4.03	  16.17 TFLOP/s	 47023/48735 tok/s	 1208476 sents	   5774 sec	
denoise_fra-fra: 2750	 acc: --	 ppl: 31.33	 xent: 3.44	  15.62 TFLOP/s	 44980/47446 tok/s	 1327872 sents	   6290 sec	
denoise_fra-fra: 3000	 acc: --	 ppl: 23.03	 xent: 3.14	  16.23 TFLOP/s	 46895/49187 tok/s	 1450052 sents	   6800 sec	
denoise_fra-fra: 3250	 acc: --	 ppl: 21.99	 xent: 3.09	  10.00 TFLOP/s	 28927/30306 tok/s	 1572451 sents	   7629 sec	
denoise_fra-fra: 3500	 acc: --	 ppl: 18.93	 xent: 2.94	  16.00 TFLOP/s	 46155/48578 tok/s	 1694107 sents	   8142 sec	
denoise_fra-fra: 3750	 acc: --	 ppl: 15.63	 xent: 2.75	  16.03 TFLOP/s	 46051/48815 tok/s	 1817212 sents	   8662 sec	

denoise_deu-deu: 250	 acc: --	 ppl: 39411.40	 xent: 10.58	  15.83 TFLOP/s	 44555/49022 tok/s	 121719 sents	    513 sec	
denoise_deu-deu: 500	 acc: --	 ppl: 19319.23	 xent: 9.87	  15.76 TFLOP/s	 44286/48825 tok/s	 243205 sents	   1027 sec	
denoise_deu-deu: 750	 acc: --	 ppl: 6893.79	 xent: 8.84	  15.72 TFLOP/s	 44242/48660 tok/s	 365289 sents	   1544 sec	
denoise_deu-deu: 1000	 acc: --	 ppl: 3775.67	 xent: 8.24	  15.62 TFLOP/s	 43908/48423 tok/s	 484716 sents	   2054 sec	
denoise_deu-deu: 1250	 acc: --	 ppl: 1747.98	 xent: 7.47	   9.73 TFLOP/s	 27438/30089 tok/s	 605443 sents	   2885 sec	
denoise_deu-deu: 1500	 acc: --	 ppl: 1398.12	 xent: 7.24	  16.21 TFLOP/s	 45561/50229 tok/s	 732440 sents	   3406 sec	
denoise_deu-deu: 1750	 acc: --	 ppl: 610.68	 xent: 6.41	  15.97 TFLOP/s	 44911/49458 tok/s	 855594 sents	   3922 sec	
denoise_deu-deu: 2000	 acc: --	 ppl: 289.08	 xent: 5.67	  15.41 TFLOP/s	 43296/47766 tok/s	 974998 sents	   4437 sec	
denoise_deu-deu: 2250	 acc: --	 ppl: 125.96	 xent: 4.84	   9.71 TFLOP/s	 27317/30083 tok/s	 1094077 sents	   5255 sec	
denoise_deu-deu: 2500	 acc: --	 ppl: 57.54	 xent: 4.05	  15.96 TFLOP/s	 44931/49404 tok/s	 1218159 sents	   5774 sec	
denoise_deu-deu: 2750	 acc: --	 ppl: 32.97	 xent: 3.50	  15.74 TFLOP/s	 44231/48789 tok/s	 1340410 sents	   6290 sec	
denoise_deu-deu: 3000	 acc: --	 ppl: 27.34	 xent: 3.31	  15.86 TFLOP/s	 44587/49124 tok/s	 1461629 sents	   6800 sec	
denoise_deu-deu: 3250	 acc: --	 ppl: 26.38	 xent: 3.27	   9.94 TFLOP/s	 27997/30746 tok/s	 1584995 sents	   7629 sec	
denoise_deu-deu: 3500	 acc: --	 ppl: 21.15	 xent: 3.05	  15.67 TFLOP/s	 44146/48484 tok/s	 1705963 sents	   8142 sec	
denoise_deu-deu: 3750	 acc: --	 ppl: 18.22	 xent: 2.90	  15.94 TFLOP/s	 44875/49365 tok/s	 1830001 sents	   8662 sec	

simpl_deu-deu: 250	 acc: --	 ppl: 11924.59	 xent: 9.39	  11.61 TFLOP/s	 36708/35683 tok/s	 314930 sents	    513 sec	
simpl_deu-deu: 500	 acc: --	 ppl: 2598.32	 xent: 7.86	  11.40 TFLOP/s	 36139/35056 tok/s	 642746 sents	   1027 sec	
simpl_deu-deu: 750	 acc: --	 ppl: 277.04	 xent: 5.62	  11.45 TFLOP/s	 36213/35169 tok/s	 959027 sents	   1544 sec	
simpl_deu-deu: 1000	 acc: --	 ppl: 74.83	 xent: 4.32	  11.00 TFLOP/s	 34975/33825 tok/s	 1302804 sents	   2054 sec	
simpl_deu-deu: 1250	 acc: --	 ppl: 81.30	 xent: 4.40	   7.29 TFLOP/s	 22992/22383 tok/s	 1604670 sents	   2885 sec	
simpl_deu-deu: 1500	 acc: --	 ppl: 80.97	 xent: 4.39	  11.99 TFLOP/s	 37801/36823 tok/s	 1911599 sents	   3406 sec	
simpl_deu-deu: 1750	 acc: --	 ppl: 63.36	 xent: 4.15	  11.80 TFLOP/s	 37290/36272 tok/s	 2226502 sents	   3922 sec	
simpl_deu-deu: 2000	 acc: --	 ppl: 49.90	 xent: 3.91	  11.34 TFLOP/s	 35885/34873 tok/s	 2543336 sents	   4437 sec	
simpl_deu-deu: 2250	 acc: --	 ppl: 45.50	 xent: 3.82	   7.04 TFLOP/s	 22340/21655 tok/s	 2876847 sents	   5255 sec	
simpl_deu-deu: 2500	 acc: --	 ppl: 49.01	 xent: 3.89	  11.84 TFLOP/s	 37359/36372 tok/s	 3187330 sents	   5774 sec	
simpl_deu-deu: 2750	 acc: --	 ppl: 27.01	 xent: 3.30	  11.02 TFLOP/s	 34965/33875 tok/s	 3521728 sents	   6290 sec	
simpl_deu-deu: 3000	 acc: --	 ppl: 25.14	 xent: 3.22	  11.73 TFLOP/s	 37094/36045 tok/s	 3838791 sents	   6800 sec	
simpl_deu-deu: 3250	 acc: --	 ppl: 22.29	 xent: 3.10	   7.40 TFLOP/s	 23332/22730 tok/s	 4136669 sents	   7629 sec	
simpl_deu-deu: 3500	 acc: --	 ppl: 15.95	 xent: 2.77	  11.38 TFLOP/s	 36039/35001 tok/s	 4457230 sents	   8142 sec	
simpl_deu-deu: 3750	 acc: --	 ppl: 15.66	 xent: 2.75	  11.58 TFLOP/s	 36611/35579 tok/s	 4778482 sents	   8662 sec	

simpl_eng-eng: 250	 acc: --	 ppl: 13969.65	 xent: 9.54	  11.32 TFLOP/s	 36161/34236 tok/s	 256695 sents	    513 sec	
simpl_eng-eng: 500	 acc: --	 ppl: 8448.62	 xent: 9.04	  11.51 TFLOP/s	 36924/34775 tok/s	 532346 sents	   1027 sec	
simpl_eng-eng: 750	 acc: --	 ppl: 2676.98	 xent: 7.89	  11.79 TFLOP/s	 37467/35729 tok/s	 786218 sents	   1544 sec	
simpl_eng-eng: 1000	 acc: --	 ppl: 2075.67	 xent: 7.64	  11.64 TFLOP/s	 36955/35259 tok/s	 1027208 sents	   2054 sec	
simpl_eng-eng: 1250	 acc: --	 ppl: 895.99	 xent: 6.80	   7.22 TFLOP/s	 23106/21814 tok/s	 1299525 sents	   2885 sec	
simpl_eng-eng: 1500	 acc: --	 ppl: 699.28	 xent: 6.55	  11.41 TFLOP/s	 36563/34522 tok/s	 1573825 sents	   3406 sec	
simpl_eng-eng: 1750	 acc: --	 ppl: 318.71	 xent: 5.76	  11.83 TFLOP/s	 37563/35810 tok/s	 1821971 sents	   3922 sec	
simpl_eng-eng: 2000	 acc: --	 ppl: 155.85	 xent: 5.05	  11.53 TFLOP/s	 36864/34867 tok/s	 2085361 sents	   4437 sec	
simpl_eng-eng: 2250	 acc: --	 ppl: 117.02	 xent: 4.76	   7.21 TFLOP/s	 23050/21801 tok/s	 2351893 sents	   5255 sec	
simpl_eng-eng: 2500	 acc: --	 ppl: 79.33	 xent: 4.37	  11.32 TFLOP/s	 36310/34217 tok/s	 2622405 sents	   5774 sec	
simpl_eng-eng: 2750	 acc: --	 ppl: 66.56	 xent: 4.20	  11.43 TFLOP/s	 36575/34578 tok/s	 2886663 sents	   6290 sec	
simpl_eng-eng: 3000	 acc: --	 ppl: 72.43	 xent: 4.28	  11.89 TFLOP/s	 37877/36026 tok/s	 3145719 sents	   6800 sec	
simpl_eng-eng: 3250	 acc: --	 ppl: 48.19	 xent: 3.88	   7.23 TFLOP/s	 22991/21883 tok/s	 3395388 sents	   7629 sec	
simpl_eng-eng: 3500	 acc: --	 ppl: 42.64	 xent: 3.75	  11.60 TFLOP/s	 37054/35076 tok/s	 3657534 sents	   8142 sec	
simpl_eng-eng: 3750	 acc: --	 ppl: 41.32	 xent: 3.72	  11.64 TFLOP/s	 37172/35249 tok/s	 3924051 sents	   8662 sec	

simpl_ita-ita: 250	 acc: --	 ppl: 5445.56	 xent: 8.60	   4.04 TFLOP/s	 13473/12226 tok/s	 497460 sents	    513 sec	
simpl_ita-ita: 500	 acc: --	 ppl: 97.88	 xent: 4.58	   4.06 TFLOP/s	 13544/12305 tok/s	 992804 sents	   1027 sec	
simpl_ita-ita: 750	 acc: --	 ppl: 19.01	 xent: 2.95	   4.04 TFLOP/s	 13459/12227 tok/s	 1488148 sents	   1544 sec	
simpl_ita-ita: 1000	 acc: --	 ppl: 15.78	 xent: 2.76	   4.09 TFLOP/s	 13638/12390 tok/s	 1983492 sents	   2054 sec	
simpl_ita-ita: 1250	 acc: --	 ppl: 12.82	 xent: 2.55	   2.51 TFLOP/s	 8372/7606 tok/s	 2478836 sents	   2885 sec	
simpl_ita-ita: 1500	 acc: --	 ppl:  8.99	 xent: 2.20	   3.97 TFLOP/s	 13238/12011 tok/s	 2976262 sents	   3406 sec	
simpl_ita-ita: 1750	 acc: --	 ppl:  7.87	 xent: 2.06	   4.05 TFLOP/s	 13492/12258 tok/s	 3471606 sents	   3922 sec	
simpl_ita-ita: 2000	 acc: --	 ppl:  7.10	 xent: 1.96	   4.05 TFLOP/s	 13501/12266 tok/s	 3966950 sents	   4437 sec	
simpl_ita-ita: 2250	 acc: --	 ppl:  6.40	 xent: 1.86	   2.55 TFLOP/s	 8503/7725 tok/s	 4462294 sents	   5255 sec	
simpl_ita-ita: 2500	 acc: --	 ppl:  5.95	 xent: 1.78	   4.03 TFLOP/s	 13417/12189 tok/s	 4957638 sents	   5774 sec	
simpl_ita-ita: 2750	 acc: --	 ppl:  5.50	 xent: 1.70	   4.01 TFLOP/s	 13375/12135 tok/s	 5455038 sents	   6290 sec	
simpl_ita-ita: 3000	 acc: --	 ppl:  5.59	 xent: 1.72	   4.09 TFLOP/s	 13643/12396 tok/s	 5950408 sents	   6800 sec	
simpl_ita-ita: 3250	 acc: --	 ppl:  5.42	 xent: 1.69	   2.52 TFLOP/s	 8396/7627 tok/s	 6445752 sents	   7629 sec	
simpl_ita-ita: 3500	 acc: --	 ppl:  4.99	 xent: 1.61	   4.06 TFLOP/s	 13541/12301 tok/s	 6941096 sents	   8142 sec	
simpl_ita-ita: 3750	 acc: --	 ppl:  4.94	 xent: 1.60	   4.02 TFLOP/s	 13388/12163 tok/s	 7436440 sents	   8662 sec	

simpl_fra-fra: 250	 acc: --	 ppl: 18790.07	 xent: 9.84	   9.59 TFLOP/s	 35250/26045 tok/s	 458218 sents	    513 sec	
simpl_fra-fra: 500	 acc: --	 ppl: 526.51	 xent: 6.27	   9.71 TFLOP/s	 35669/26392 tok/s	 922319 sents	   1027 sec	
simpl_fra-fra: 750	 acc: --	 ppl: 232.66	 xent: 5.45	   9.53 TFLOP/s	 35003/25872 tok/s	 1380326 sents	   1544 sec	
simpl_fra-fra: 1000	 acc: --	 ppl: 149.48	 xent: 5.01	   9.75 TFLOP/s	 35795/26482 tok/s	 1842885 sents	   2054 sec	
