gpu	task-ids	 1000	 2000	 3000	 4000	 5000	 6000	 7000	
0:0	denoise_eng-eng	2.272	36.395	74.709	78.092	78.776	76.240	76.126
0:1	denoise_fra-fra	3.123	44.383	69.629	69.571	76.520	76.635	77.957
0:2	denoise_deu-deu	2.808	36.365	73.670	78.892	79.893	78.899	80.601
0:3	simpl_deu-deu	0.000	0.000	0.000	20.442	22.716	24.411	26.620
0:4	simpl_eng-eng	0.000	33.045	62.319	64.081	63.597	63.391	61.443
0:5	simpl_ita-ita	30.985	39.812	42.384	42.820	43.257	44.865	46.023
0:6	simpl_fra-fra	7.825	53.989	55.977	61.141	61.644	61.020	60.798
0:7	simpl_slv-slv	17.103	16.862	16.743	16.021	16.453	16.895	15.705
1:0	sum_eng-eng	3.867	16.773	19.081	20.563	20.927	22.536	22.519
1:1	sum_fra-fra	3.003	17.371	20.476	23.181	24.466	26.010	26.305
1:2	sum_deu-deu	8.394	14.037	17.989	22.196	23.984	26.443	25.423
1:3	def_eng-eng	7.380	12.213	13.538	15.330	17.060	15.453	16.185
1:4	def_fra-fra	1.824	11.095	13.212	14.552	16.304	17.094	18.290
1:5	mt_deu-eng	2.936	32.009	44.786	50.769	55.447	57.442	58.658
1:6	mt_eng-deu	3.156	32.338	48.613	51.691	54.289	54.918	56.093
1:7	mt_fra-eng	3.352	35.027	46.593	54.219	54.944	54.884	55.992
0:0	mt_eng-fra	0.000	0.000	47.007	53.370	56.328	57.431	59.127
0:1	mt_ita-eng	0.000	0.000	15.569	21.877	20.459	25.548	26.159
0:2	mt_eng-ita	0.000	23.707	36.404	44.506	47.305	47.524	49.490
0:3	mt_slv-eng	2.656	15.772	22.653	32.836	38.180	40.619	43.449
0:4	mt_eng-slv	1.754	20.787	34.900	40.457	43.144	45.291	47.124
all	average-score	4.878	23.428	36.964	41.743	43.604	44.455	45.242
