gpu	task-ids	 1000	 2000	 3000	 4000	 5000	 6000	 7000	
0:0	denoise_eng-eng	0.009	9.639	54.174	68.879	69.409	61.431	62.509
0:1	denoise_fra-fra	0.019	10.904	41.375	37.622	58.041	61.179	65.563
0:2	denoise_deu-deu	0.025	10.911	51.710	66.488	70.841	69.913	71.272
0:3	simpl_deu-deu	0.000	0.000	0.000	1.672	3.105	5.406	5.721
0:4	simpl_eng-eng	0.000	15.081	39.498	42.866	43.980	42.686	41.491
0:5	simpl_ita-ita	11.595	22.832	27.372	25.297	27.044	29.991	26.862
0:6	simpl_fra-fra	0.430	27.523	26.430	32.360	35.037	35.765	36.399
0:7	simpl_slv-slv	0.457	0.902	0.612	0.646	0.942	1.158	0.738
1:0	sum_eng-eng	0.009	1.691	2.221	2.821	2.990	3.471	3.546
1:1	sum_fra-fra	0.050	1.343	2.131	2.924	4.131	4.222	4.979
1:2	sum_deu-deu	0.144	0.530	1.251	2.326	3.231	4.061	5.120
1:3	def_eng-eng	0.112	0.637	1.219	1.519	1.522	0.823	1.645
1:4	def_fra-fra	0.051	0.803	1.132	1.332	2.432	2.593	3.173
1:5	mt_deu-eng	0.016	7.506	13.788	18.662	24.114	25.555	26.669
1:6	mt_eng-deu	0.014	6.207	17.542	22.412	25.121	26.208	27.302
1:7	mt_fra-eng	0.024	8.331	14.452	22.743	23.749	23.587	24.064
0:0	mt_eng-fra	0.000	0.000	14.012	23.318	26.838	29.485	30.928
0:1	mt_ita-eng	0.000	0.000	0.989	2.194	2.096	3.199	3.422
0:2	mt_eng-ita	0.000	1.293	8.333	13.816	16.011	16.568	18.645
0:3	mt_slv-eng	0.011	0.728	1.765	5.183	7.443	8.749	11.334
0:4	mt_eng-slv	0.007	1.088	6.072	10.050	12.365	14.520	16.489
all	average-score	0.618	6.093	15.528	19.292	21.926	22.408	23.232
